opcode,API importance,API importance (accurate)
IIOCSETPRF(0x4910),0.001912,1-10^-0.001
IIOCGETMAP(0x4911),0.001912,1-10^-0.001
IIOCSETMAP(0x4912),0.001912,1-10^-0.001
IIOCNETASL(0x4913),0.001912,1-10^-0.001
IIOCNETDIL(0x4914),0.001912,1-10^-0.001
IIOCNETDWRSET(0x4918),0.001912,1-10^-0.001
ATM_NEWBACKENDIF(0x400261f3),0.001548,1-10^-0.001
IIOCGETCPS(0x4915),0.001471,1-10^-0.001
NBD_SET_TIMEOUT(0xab09),0.001453,1-10^-0.001
BLKTRACESTART(0x1274),0.001376,1-10^-0.001
BLKTRACESTOP(0x1275),0.001376,1-10^-0.001
BLKTRACETEARDOWN(0x1276),0.001376,1-10^-0.001
TIOCGDEV(0x80045432),0.001317,1-10^-0.001
MON_IOCQ_RING_SIZE(0x9205),0.001274,1-10^-0.001
MON_IOCH_MFLUSH(0x9208),0.001274,1-10^-0.001
MON_IOCX_GET(0x40189206),0.001274,1-10^-0.001
MON_IOCG_STATS(0x80089203),0.001274,1-10^-0.001
VIDIOC_S_HW_FREQ_SEEK(0x40305652),0.001231,1-10^-0.001
UBI_IOCEBCH(0x40044f02),0.001194,1-10^-0.001
UBI_IOCRMVOL(0x40046f01),0.001194,1-10^-0.001
UBI_IOCDET(0x40046f41),0.001194,1-10^-0.001
UBI_IOCVOLUP(0x40084f00),0.001194,1-10^-0.001
UBI_IOCRSVOL(0x400c6f02),0.001194,1-10^-0.001
UBI_IOCSETVOLPROP(0x40104f06),0.001194,1-10^-0.001
UBI_IOCATT(0x40186f40),0.001194,1-10^-0.001
UBI_IOCMKVOL(0x40986f00),0.001194,1-10^-0.001
UBI_IOCRNVOL(0x51106f03),0.001194,1-10^-0.001
UBI_IOCEBISMAP(0x80044f05),0.001194,1-10^-0.001
TIOCSERGETLSR(0x5459),0.001122,1-10^-0.000
PPPIOCSMPFLAGS(0x40047483),0.001048,1-10^-0.000
PPPIOCSMPMTU(0x40047484),0.001048,1-10^-0.000
PPPIOCSMPMRU(0x40047485),0.001048,1-10^-0.000
PPPIOCSCOMPRESSOR(0x40047487),0.001048,1-10^-0.000
PPPIOCGMPFLAGS(0x80047482),0.001048,1-10^-0.000
PPPIOCGCOMPRESSORS(0x80407486),0.001048,1-10^-0.000
FDSETMAXERRS(0x4014024c),0.001019,1-10^-0.000
FDGETMAXERRS(0x8014020e),0.001019,1-10^-0.000
AUTOFS_IOC_PROTOVER(0x80049363),0.000992,1-10^-0.000
PTP_SYS_OFFSET(0x43403d05),0.000748,1-10^-0.000
PTP_CLOCK_GETCAPS(0x80503d01),0.000748,1-10^-0.000
TCSETSF(0x5404),0.000691,1-10^-0.000
VIDIOC_G_PRIORITY(0x80045643),0.000687,1-10^-0.000
AUTOFS_IOC_EXPIRE(0x810c9365),0.000665,1-10^-0.000
VIDIOC_S_PRIORITY(0x40045644),0.000621,1-10^-0.000
BLKFRASET(0x1264),0.000599,1-10^-0.000
BLKFRAGET(0x1265),0.000599,1-10^-0.000
USBDEVFS_DISCSIGNAL(0x8010550e),0.000463,1-10^-0.000
AUTOFS_IOC_CATATONIC(0x9362),0.000327,1-10^-0.000
ATMMPC_CTRL(0x61d8),0.000307,1-10^-0.000
ATMMPC_DATA(0x61d9),0.000307,1-10^-0.000
ATMSIGD_CTRL(0x61f0),0.000307,1-10^-0.000
CEPH_IOC_GET_LAYOUT(0x80289701),0.000163,1-10^-0.000
TIOCGICOUNT(0x545d),0.000155,1-10^-0.000
TCGETX(0x5432),0.000137,1-10^-0.000
TCSETX(0x5433),0.000137,1-10^-0.000
VIDIOC_S_CROP(0x4014563c),0.000106,1-10^-0.000
TUNGETSNDBUF(0x800454d3),0.000050,1-10^-0.000
TUNGETFILTER(0x801054db),0.000050,1-10^-0.000
CEPH_IOC_SET_LAYOUT(0x40289702),0.000003,1-10^-0.000
CEPH_IOC_SET_LAYOUT_POLICY(0x40289705),0.000003,1-10^-0.000
IIOCSETSET(0x4909),0.000000,1-10^-0.000
LIRC_GET_SEND_CARRIER(0x80046903),0.000000,1-10^-0.000
CM_IOSDBGLVL(0x400863fa),0.000000,1-10^-0.000
VIDEO_STOP(0x6f15),0.000000,1-10^-0.000
SONET_SETFRAMING(0x40046115),0.000000,1-10^-0.000
USBDEVFS_CONNECT(0x5517),0.000000,1-10^-0.000
MGSL_IOCSPARAMS32(0x40206d00),0.000000,1-10^-0.000
CCISS_RESCANDISK(0x4210),0.000000,1-10^-0.000
FDGETPRM32(0x801c0204),0.000000,1-10^-0.000
FW_CDEV_IOC_GET_SPEED(0x2311),0.000000,1-10^-0.000
FW_CDEV_IOC_DEALLOCATE_ISO_RESOURCE_ONCE(0x40182310),0.000000,1-10^-0.000
MTRRIOC_KILL_ENTRY(0x40104d04),0.000000,1-10^-0.000
KYRO_IOCTL_STRIDE(0x6b05),0.000000,1-10^-0.000
SNDRV_HDSP_IOCTL_GET_PEAK_RMS(0x83b04840),0.000000,1-10^-0.000
LIRC_SET_REC_CARRIER_RANGE(0x4004691f),0.000000,1-10^-0.000
USBDEVFS_SUBMITURB32(0x802c550a),0.000000,1-10^-0.000
AUDIO_SET_AV_SYNC(0x6f07),0.000000,1-10^-0.000
AUDIO_SET_KARAOKE(0x400c6f12),0.000000,1-10^-0.000
DMX_GET_PES_PIDS(0x800a6f2f),0.000000,1-10^-0.000
ATM_GETNAMES32(0x40086183),0.000000,1-10^-0.000
IIO_GET_EVENT_FD_IOCTL(0x80046990),0.000000,1-10^-0.000
CHIOGVPARAMS(0x80706313),0.000000,1-10^-0.000
VHOST_SET_VRING_ERR(0x4008af22),0.000000,1-10^-0.000
FDDEFPRM32(0x401c0243),0.000000,1-10^-0.000
VHOST_TEST_RUN(0x4004af31),0.000000,1-10^-0.000
IIOCDBGVAR(0x497f),0.000000,1-10^-0.000
CCISS_GETBUSTYPES(0x80044207),0.000000,1-10^-0.000
TUNSETTXFILTER(0x400454d1),0.000000,1-10^-0.000
ATM_SETLOOP32(0x400c6153),0.000000,1-10^-0.000
TIOCGPTLCK(0x80045439),0.000000,1-10^-0.000
MTRRIOC_DEL_ENTRY(0x40104d02),0.000000,1-10^-0.000
AUDIO_SET_MUTE(0x6f06),0.000000,1-10^-0.000
VIDEO_FAST_FORWARD(0x6f1f),0.000000,1-10^-0.000
SNDRV_HDSPM_IOCTL_GET_MIXER(0x80084844),0.000000,1-10^-0.000
MTRRIOC_SET_PAGE_ENTRY(0x40104d06),0.000000,1-10^-0.000
TIOCSERGSTRUCT(0x5458),0.000000,1-10^-0.000
AUDIO_SET_STREAMTYPE(0x6f0f),0.000000,1-10^-0.000
IOCTL_MW_GET_IPC(0x4004db0b),0.000000,1-10^-0.000
AUDIO_SET_ID(0x6f0d),0.000000,1-10^-0.000
ATM_SETESI32(0x400c618c),0.000000,1-10^-0.000
SNDRV_HDSP_IOCTL_GET_9632_AEB(0x80084845),0.000000,1-10^-0.000
HFSPLUS_IOC_BLESS(0x6880),0.000000,1-10^-0.000
FDWERRORCLR(0x256),0.000000,1-10^-0.000
MTRRIOC_DEL_PAGE_ENTRY(0x40104d07),0.000000,1-10^-0.000
GIGASET_BRKCHARS(0x40064702),0.000000,1-10^-0.000
BLKROTATIONAL(0x127e),0.000000,1-10^-0.000
FDSETPRM32(0x401c0242),0.000000,1-10^-0.000
GENWQE_READ_REG64(0x8010a51e),0.000000,1-10^-0.000
FW_CDEV_IOC_SEND_STREAM_PACKET(0x40282313),0.000000,1-10^-0.000
ATM_GETTYPE32(0x400c6184),0.000000,1-10^-0.000
VIDEO_STILLPICTURE(0x40106f1e),0.000000,1-10^-0.000
VFAT_IOCTL_READDIR_BOTH32(0x82187201),0.000000,1-10^-0.000
LIRC_SET_REC_MODE(0x40046912),0.000000,1-10^-0.000
FE_DISEQC_RESET_OVERLOAD(0x6f3e),0.000000,1-10^-0.000
MON_IOCX_GETX32(0x400c920a),0.000000,1-10^-0.000
COMEDI_CHANINFO(0x80306403),0.000000,1-10^-0.000
MMTIMER_GETOFFSET(0x6d00),0.000000,1-10^-0.000
ATM_GETLOOP32(0x400c6152),0.000000,1-10^-0.000
SISFB_GET_INFO_OLD(0x80046ef8),0.000000,1-10^-0.000
COMEDI_INSN(0x8028640c),0.000000,1-10^-0.000
UDF_GETEABLOCK(0x80086c41),0.000000,1-10^-0.000
VIDEO_SET_SYSTEM(0x6f26),0.000000,1-10^-0.000
COMEDI32_INSN(0x8020640c),0.000000,1-10^-0.000
LIRC_SET_REC_FILTER_PULSE(0x4004691a),0.000000,1-10^-0.000
CHIOGPICKER(0x80046304),0.000000,1-10^-0.000
PTP_ENABLE_PPS(0x40043d04),0.000000,1-10^-0.000
SISFB_GET_AUTOMAXIMIZE_OLD(0x80046efa),0.000000,1-10^-0.000
KYRO_IOCTL_OVERLAY_CREATE(0x6b00),0.000000,1-10^-0.000
VIDEO_CLEAR_BUFFER(0x6f22),0.000000,1-10^-0.000
CCISS_REVALIDVOLS(0x420a),0.000000,1-10^-0.000
VME_IRQ_GEN(0x4002ae05),0.000000,1-10^-0.000
GSMIOC_ENABLE_NET(0x40344702),0.000000,1-10^-0.000
MTRRIOC32_SET_PAGE_ENTRY(0x400c4d06),0.000000,1-10^-0.000
MON_IOCT_RING_SIZE(0x9204),0.000000,1-10^-0.000
VHOST_SCSI_SET_EVENTS_MISSED(0x4004af43),0.000000,1-10^-0.000
VHOST_SCSI_GET_EVENTS_MISSED(0x4004af44),0.000000,1-10^-0.000
FW_CDEV_IOC_FLUSH_ISO(0x40042318),0.000000,1-10^-0.000
COMEDI_RANGEINFO(0x80106408),0.000000,1-10^-0.000
AUDIO_GET_CAPABILITIES(0x80046f0b),0.000000,1-10^-0.000
FDWERRORGET(0x80280217),0.000000,1-10^-0.000
VIDEO_GET_CAPABILITIES(0x80046f21),0.000000,1-10^-0.000
BLKSECTSET(0x1266),0.000000,1-10^-0.000
VHOST_RESET_OWNER(0xaf02),0.000000,1-10^-0.000
FW_CDEV_IOC_ALLOCATE_ISO_RESOURCE_ONCE(0x4018230f),0.000000,1-10^-0.000
ATM_GETCIRANGE32(0x400c618a),0.000000,1-10^-0.000
VIDEO_SLOWMOTION(0x6f20),0.000000,1-10^-0.000
DMX_REMOVE_PID(0x40026f34),0.000000,1-10^-0.000
CCISS_DEREGDISK(0x420c),0.000000,1-10^-0.000
FDWERRORGET32(0x80180217),0.000000,1-10^-0.000
VIDIOC_LOG_STATUS(0x5646),0.000000,1-10^-0.000
DIGI_SETCUSTOMBAUD(0x4004656a),0.000000,1-10^-0.000
FDGETFDCSTAT32(0x80200215),0.000000,1-10^-0.000
LIRC_SET_TRANSMITTER_MASK(0x40046917),0.000000,1-10^-0.000
VIDEO_CONTINUE(0x6f18),0.000000,1-10^-0.000
TIOCGEXCL(0x80045440),0.000000,1-10^-0.000
GENWQE_READ_REG16(0x8010a522),0.000000,1-10^-0.000
TIOCSRS485(0x542f),0.000000,1-10^-0.000
ENI_MEMDUMP(0x40106160),0.000000,1-10^-0.000
SNDRV_FIREWIRE_IOCTL_UNLOCK(0x48fa),0.000000,1-10^-0.000
VIDIOC_G_ENC_INDEX(0x8818564c),0.000000,1-10^-0.000
AUDIO_CLEAR_BUFFER(0x6f0c),0.000000,1-10^-0.000
KYRO_IOCTL_OVERLAY_VIEWPORT_SET(0x6b01),0.000000,1-10^-0.000
SNDRV_HDSP_IOCTL_GET_MIXER(0x90004844),0.000000,1-10^-0.000
MTRRIOC32_ADD_ENTRY(0x400c4d00),0.000000,1-10^-0.000
DIGI_GETCUSTOMBAUD(0x8004656b),0.000000,1-10^-0.000
MON_IOCX_GETX(0x4018920a),0.000000,1-10^-0.000
CCISS_GETFIRMVER(0x80044208),0.000000,1-10^-0.000
VIDIOC_S_AUDIO(0x40345622),0.000000,1-10^-0.000
CEPH_IOC_SYNCIO(0x9705),0.000000,1-10^-0.000
COMEDI32_CMDTEST(0x8040640a),0.000000,1-10^-0.000
TUNDETACHFILTER(0x401054d6),0.000000,1-10^-0.000
VHOST_SET_VRING_NUM(0x4008af10),0.000000,1-10^-0.000
ATM_SETESIF32(0x400c618d),0.000000,1-10^-0.000
VHOST_SCSI_SET_ENDPOINT(0x40e8af40),0.000000,1-10^-0.000
TIOCGPKT(0x80045438),0.000000,1-10^-0.000
ATM_ADDADDR32(0x400c6188),0.000000,1-10^-0.000
VFAT_IOCTL_READDIR_SHORT32(0x82187202),0.000000,1-10^-0.000
SNDRV_HDSPM_IOCTL_GET_VERSION(0x80244848),0.000000,1-10^-0.000
ATM_GETESI32(0x400c6185),0.000000,1-10^-0.000
VME_SET_SLAVE(0x401cae02),0.000000,1-10^-0.000
MTRRIOC32_DEL_PAGE_ENTRY(0x400c4d07),0.000000,1-10^-0.000
TCSETXF(0x5434),0.000000,1-10^-0.000
NOSY_IOC_START(0x2601),0.000000,1-10^-0.000
IOCTL_WDM_MAX_COMMAND(0x800248a0),0.000000,1-10^-0.000
IOCTL_MW_WRITE_INST(0x4018db08),0.000000,1-10^-0.000
UBI_IOCEBMAP(0x40084f03),0.000000,1-10^-0.000
IOW_GETINFO(0x8028c003),0.000000,1-10^-0.000
CCISS_GETHEARTBEAT(0x80044206),0.000000,1-10^-0.000
USBDEVFS_CLAIM_PORT(0x80045518),0.000000,1-10^-0.000
IIOCNETLCR(0x4917),0.000000,1-10^-0.000
CHIOSVOLTAG(0x40306312),0.000000,1-10^-0.000
IOCTL_MW_REGISTER_IPC(0x4004db09),0.000000,1-10^-0.000
ATM_RSTADDR32(0x400c6187),0.000000,1-10^-0.000
