file name,unweighted API importance
/dev/openafs_ioctl,0.000335
/dev/nnpfs_ioctl,0.000335
/dev/twe,0.000335
/dev/afs,0.000335
/proc/sys/net/ipv6/conf/*/use_tempaddr,0.000335
/sys/bus/platform/devices,0.000335
/etc/bash_completion.d/gmic,0.000335
/proc/*/map,0.000335
/dev/misc/net/tun,0.000335
/proc/sys/kernel/printk,0.000335
/dev/midi1,0.000335
/dev/tap*,0.000335
/etc/opt,0.000335
/proc/*/gid_map,0.000335
/etc/mdadm.conf,0.000335
/etc/conky/conky.conf,0.000335
/proc/*/fd/1,0.000335
/proc/*/fd/2,0.000335
/proc/sys/vm/laptop_mode,0.000335
/sys/block/*/queue/scheduler,0.000335
/sys/devices/platform/sony-laptop,0.000335
/dev/videoX,0.000335
/dev/kvm,0.000335
/sys/class/net/*/device/vendor,0.000335
/sys/class/net/*/device/device,0.000335
/etc/amanda/index,0.000335
/etc/grid-security/vomses,0.000335
/etc/amanda/curinfo,0.000335
/etc/amanda,0.000335
/dev/fd/1,0.000335
/sys/bus/scsi/devices,0.000335
/dev/gpmdata,0.000335
/dev/zram,0.000335
/etc/suid_profile,0.000335
/dev/mtd,0.000335
/sys/devices/system/cpu/cpu*/cpufreq/scaling_cur_freq,0.000335
/etc/networks,0.000335
/etc/udevil/udevil.conf,0.000335
/dev/sdd1,0.000335
/dev/serial/by-id,0.000335
/sys/class/*_host/host*,0.000335
/etc/products.d,0.000335
/sys/features,0.000335
/sys/model,0.000335
/sys/version,0.000335
/dev/isdnctrl,0.000335
/sys/block/*/pid,0.000335
/etc/httrack.conf,0.000335
/proc/self/cwd,0.000335
/etc/sysctl.d,0.000335
/etc/lfs-release,0.000335
/dev/nullIR,0.000335
/etc/security/pwquality.conf,0.000335
/proc/*/task/*/status,0.000335
/etc/mgetty,0.000335
/dev/sdb1,0.000335
/etc/UnitedLinux-release,0.000335
/proc/net/ip_fwchains,0.000335
/dev/sda5,0.000335
/dev/cdrom1,0.000335
/proc/net/packet,0.000335
/sys/class/backlight/*/brightness,0.000335
/dev/log/events,0.000335
/dev/log/main,0.000335
/dev/log/radio,0.000335
/dev/log/system,0.000335
/dev/ttyS5,0.000335
/dev/ttyS6,0.000335
/dev/ttyS7,0.000335
/etc/gconf/gconf.xml.defaults,0.000335
/etc/courier,0.000335
